📁 ㄗ-ㄌㄧㄠˋ-ㄐㄧㄚˊ
㎤ ㄌㄧˋ-ㄈㄤ-ㄌㄧˊ-ㄇㄧˇ
㎤ ㄌㄧˋ-ㄈㄤ-ㄍㄨㄥ-ㄈㄣ
㏈ ㄈㄣ-ㄅㄟˋ
㎏ ㄍㄨㄥ-ㄐㄧㄣ
㎏ ㄑㄧㄢ-ㄎㄜˋ
㎞ ㄍㄨㄥ-ㄌㄧˇ
㎞ ㄑㄧㄢ-ㄇㄧˇ
㎢ ㄆㄧㄥˊ-ㄈㄤ-ㄍㄨㄥ-ㄌㄧˇ
㎢ ㄆㄧㄥˊ-ㄈㄤ-ㄑㄧㄢ-ㄇㄧˇ
㏑ ㄗˋ-ㄖㄢˊ-ㄉㄨㄟˋ-ㄕㄨˋ
㏒ ㄉㄨㄟˋ-ㄕㄨˋ
㎡ ㄆㄧㄥˊ-ㄈㄤ-ㄇㄧˇ
㎡ ㄆㄧㄥˊ-ㄈㄤ-ㄍㄨㄥ-ㄔˇ
㎥ ㄌㄧˋ-ㄈㄤ-ㄇㄧˇ
㎥ ㄌㄧˋ-ㄈㄤ-ㄍㄨㄥ-ㄔˇ
㎎ ㄏㄠˊ-ㄎㄜˋ
㏕ ㄅㄞˇ-ㄨㄢˋ
㎖ ㄏㄠˊ-ㄕㄥ
㎜ ㄍㄨㄥ-ㄌㄧˊ
㎜ ㄏㄠˊ-ㄇㄧˇ
㎟ ㄆㄧㄥˊ-ㄈㄤ-ㄍㄨㄥ-ㄌㄧˊ
㎟ ㄆㄧㄥˊ-ㄈㄤ-ㄏㄠˊ-ㄇㄧˇ
㎣ ㄌㄧˋ-ㄈㄤ-ㄍㄨㄥ-ㄌㄧˊ
㎣ ㄌㄧˋ-ㄈㄤ-ㄏㄠˊ-ㄇㄧˇ
㏖ ㄇㄛˊ-ㄦˇ
㏖ ㄇㄛˋ-ㄦˇ
㎚ ㄋㄚˋ-ㄇㄧˇ
㎚ ㄋㄞˋ-ㄇㄧˇ
㏘ ㄒㄧㄚˋ-ㄨˇ
㏗ ㄙㄨㄢ-ㄐㄧㄢˇ-ㄉㄨˋ
㏗ ㄙㄨㄢ-ㄐㄧㄢˇ-ㄓˊ
℡ ㄉㄧㄢˋ-ㄏㄨㄚˋ
™ ㄕㄤ-ㄅㄧㄠ
㎍ ㄨㄟˊ-ㄎㄜˋ
㎕ ㄨㄟˊ-ㄕㄥ
㎛ ㄨㄟˊ-ㄇㄧˇ
 ㄆㄧㄥˊ-ㄍㄨㄛˇ
