#==================================
# 威注音漢字音韻庫格式（簡繁體共用），全文除了符號用字與注音以外必須是半形英數。
# -------------------
# 格式順序是：字符＆頻次＆對應注音＆對應漢語拼音＆對應大千鍵序。
# 編碼統一使用 UTF8 萬國碼；注音的轻声记号一律写在右侧。
# 每一行的每一項之間必須用單個英數半形空格來隔開，行尾不要留空格。
# 漢語拼音可藉由其他腳本從注音換算，但注音一定要標注正確。
# 換算時請使用 LibreOffice，因為 Excel 會把 jun1 這樣的數字永久轉換成日期、導致數據損毀。
# 漢語拼音的音調必須是數字，「12345」分別對應「一二三四輕」這五種聲調。
# 注釋必須在單獨的行內、且由西文井號字符開行頭。
# ------------------
# 非漢字符號專用音韻庫，包括鴨蛋零（因為 100% 會被 Excel 與 LibreOffice 強行轉換成西文零）。
# =================================

Ｑ 0 ㄎㄧㄡ kiu1 du.
ちょ -2 ㄑㄧㄛ cho1 fui
にゃ -2 ㄋㄧㄚ nya1 su8
にゅ -2 ㄋㄩ nyu1 sm
にょ -2 ㄋㄧㄛ nyo1 sui
ひゃ -2 ㄏㄧㄚ hya1 cu8
ひゅ -2 ㄏㄩ hyu1 cm
ひょ -2 ㄏㄧㄛ hyo1 cui
みゃ -2 ㄇㄧㄚ mya1 au8
みゅ -2 ㄇㄩ myu1 am
みょ -2 ㄇㄧㄛ myo1 aui
りゃ -2 ㄌㄧㄚ rya1 xu8
りゅ -2 ㄌㄩ ryu1 xm
りょ -2 ㄌㄧㄛ ryo1 xui
ぎゃ -2 ㄍㄧㄚ gya1 eu8
ぎゅ -2 ㄍㄩ gyu1 em
ぎょ -2 ㄍㄧㄛ gyo1 eui
じゃ -2 ㄐㄧㄚ jya1 ru8
じゅ -2 ㄐㄩ jyu1 rm
じょ -2 ㄐㄧㄛ jyo1 rui
びゃ -2 ㄅㄧㄚ bya1 1u8
びゅ -2 ㄅㄩ byu1 1m
びょ -2 ㄅㄧㄛ byo1 1ui
キャ -2 ㄎㄧㄚ kya1 du8
キュ -2 ㄎㄩ kyu1 dm
キョ -2 ㄎㄧㄛ kyo1 dui
シャ -2 ㄒㄧㄚ sha1 vu8
シュ -2 ㄒㄩ shu1 vm
ショ -2 ㄒㄧㄛ sho1 vui
チャ -2 ㄑㄧㄚ cha1 fu8
チュ -2 ㄑㄩ chu1 fm
チョ -2 ㄑㄧㄛ cho1 fui
ニャ -2 ㄋㄧㄚ nya1 su8
ニュ -2 ㄋㄩ nyu1 sm
ニョ -2 ㄋㄧㄛ nyo1 sui
ヒャ -2 ㄏㄧㄚ hya1 cu8
ヒュ -2 ㄏㄩ hyu1 cm
ヒョ -2 ㄏㄧㄛ hyo1 cui
ミャ -2 ㄇㄧㄚ mya1 au8
ミュ -2 ㄇㄩ myu1 am
ミョ -2 ㄇㄧㄛ myo1 aui
リャ -2 ㄌㄧㄚ rya1 xu8
リュ -2 ㄌㄩ ryu1 xm
リョ -2 ㄌㄧㄛ ryo1 xui
ギャ -2 ㄍㄧㄚ gya1 eu8
ギュ -2 ㄍㄩ gyu1 em
ギョ -2 ㄍㄧㄛ gyo1 eui
ジャ -2 ㄐㄧㄚ jya1 ru8
ジュ -2 ㄐㄩ jyu1 rm
ジョ -2 ㄐㄧㄛ jyo1 rui
ビャ -2 ㄅㄧㄚ bya1 1u8
ビュ -2 ㄅㄩ byu1 1m
ビョ -2 ㄅㄧㄛ byo1 1ui
